SerialNumber,M5003038,
Stop Mode,USB Stop,
Time Zone,UTC+0:00,
Date,Time,Deg C,Deg F,
14/10/2025,1:38:21,8.5,47.3,
14/10/2025,1:48:21,8.4,47.1,
14/10/2025,1:58:21,8.3,46.9,
14/10/2025,2:8:21,8.3,46.9,
14/10/2025,2:18:21,8.2,46.7,
14/10/2025,2:28:21,8.3,46.9,
14/10/2025,2:38:21,8.3,46.9,
14/10/2025,2:48:21,8.3,46.9,
14/10/2025,2:58:21,8.3,46.9,
14/10/2025,3:8:21,8.3,46.9,
14/10/2025,3:18:21,8.4,47.1,
14/10/2025,3:28:21,8.5,47.3,
14/10/2025,3:38:21,8.6,47.4,
14/10/2025,3:48:21,8.7,47.6,
14/10/2025,3:58:21,8.7,47.6,
14/10/2025,4:8:21,8.7,47.6,
14/10/2025,4:18:21,8.8,47.8,
14/10/2025,4:28:21,8.8,47.8,
14/10/2025,4:38:21,8.9,48.0,
14/10/2025,4:48:21,8.9,48.0,
14/10/2025,4:58:21,9.0,48.2,
14/10/2025,5:8:21,9.1,48.3,
14/10/2025,5:18:21,9.0,48.2,
14/10/2025,5:28:21,9.1,48.3,
14/10/2025,5:38:21,9.1,48.3,
14/10/2025,5:48:21,9.1,48.3,
14/10/2025,5:58:21,9.2,48.5,
14/10/2025,6:8:21,9.3,48.7,
14/10/2025,6:18:21,9.3,48.7,
14/10/2025,6:28:21,9.3,48.7,
14/10/2025,6:38:21,9.5,49.1,
14/10/2025,6:48:21,9.5,49.1,
14/10/2025,6:58:21,9.5,49.1,
14/10/2025,7:8:21,9.5,49.1,
14/10/2025,7:18:21,9.6,49.2,
14/10/2025,7:28:21,9.6,49.2,
14/10/2025,7:38:21,9.7,49.4,
14/10/2025,7:48:21,9.7,49.4,
14/10/2025,7:58:21,9.7,49.4,
14/10/2025,8:8:21,9.7,49.4,
14/10/2025,8:18:21,9.6,49.2,
14/10/2025,8:28:21,9.6,49.2,
14/10/2025,8:38:21,9.6,49.2,
14/10/2025,8:48:21,9.6,49.2,
14/10/2025,8:58:21,9.5,49.1,
14/10/2025,9:8:21,9.5,49.1,
14/10/2025,9:18:21,9.5,49.1,
14/10/2025,9:28:21,9.5,49.1,
14/10/2025,9:38:21,9.4,48.9,
14/10/2025,9:48:21,9.4,48.9,
14/10/2025,9:58:21,9.4,48.9,
14/10/2025,10:8:21,9.4,48.9,
14/10/2025,10:18:21,9.4,48.9,
14/10/2025,10:28:21,9.3,48.7,
14/10/2025,10:38:21,9.3,48.7,
14/10/2025,10:48:21,9.2,48.5,
14/10/2025,10:58:21,9.2,48.5,
14/10/2025,11:8:21,9.2,48.5,
14/10/2025,11:18:21,9.2,48.5,
14/10/2025,11:28:21,9.1,48.3,
14/10/2025,11:38:21,9.1,48.3,
14/10/2025,11:48:21,9.1,48.3,
14/10/2025,11:58:21,9.1,48.3,
14/10/2025,12:8:21,9.1,48.3,
14/10/2025,12:18:21,9.1,48.3,
14/10/2025,12:28:21,9.1,48.3,
14/10/2025,12:38:21,9.1,48.3,
14/10/2025,12:48:21,9.1,48.3,
14/10/2025,12:58:21,9.1,48.3,
14/10/2025,13:8:21,9.1,48.3,
14/10/2025,13:18:21,9.1,48.3,
14/10/2025,13:28:21,9.1,48.3,
14/10/2025,13:38:21,9.1,48.3,
14/10/2025,13:48:21,9.2,48.5,
14/10/2025,13:58:21,9.3,48.7,
14/10/2025,14:8:21,9.3,48.7,
14/10/2025,14:18:21,9.3,48.7,
14/10/2025,14:28:21,9.2,48.5,
