SerialNumber,M5003038,
Stop Mode,USB Stop,
Time Zone,UTC+0:00,
Date,Time,Deg C,Deg F,
31/10/2025,20:15:59,10.0,50.0,
31/10/2025,20:25:59,9.0,48.2,
31/10/2025,20:35:59,8.6,47.4,
31/10/2025,20:45:59,8.2,46.7,
31/10/2025,20:55:59,7.9,46.2,
31/10/2025,21:5:59,7.9,46.2,
31/10/2025,21:15:59,7.8,46.0,
31/10/2025,21:25:59,7.8,46.0,
31/10/2025,21:35:59,7.8,46.0,
31/10/2025,21:45:59,7.8,46.0,
31/10/2025,21:55:59,7.6,45.6,
31/10/2025,22:5:59,7.6,45.6,
31/10/2025,22:15:59,7.5,45.5,
31/10/2025,22:25:59,7.4,45.3,
31/10/2025,22:35:59,7.3,45.1,
31/10/2025,22:45:59,7.3,45.1,
31/10/2025,22:55:59,7.1,44.7,
31/10/2025,23:5:59,7.1,44.7,
31/10/2025,23:15:59,7.0,44.6,
31/10/2025,23:25:59,6.9,44.4,
31/10/2025,23:35:59,6.9,44.4,
31/10/2025,23:45:59,6.7,44.0,
31/10/2025,23:55:59,6.6,43.8,
1/11/2025,0:5:59,6.7,44.0,
1/11/2025,0:15:59,6.7,44.0,
1/11/2025,0:25:59,6.6,43.8,
1/11/2025,0:35:59,6.6,43.8,
1/11/2025,0:45:59,6.5,43.7,
1/11/2025,0:55:59,6.5,43.7,
1/11/2025,1:5:59,6.4,43.5,
1/11/2025,1:15:59,6.4,43.5,
1/11/2025,1:25:59,6.3,43.3,
1/11/2025,1:35:59,6.3,43.3,
1/11/2025,1:45:59,6.3,43.3,
1/11/2025,1:55:59,6.2,43.1,
1/11/2025,2:5:59,6.2,43.1,
1/11/2025,2:15:59,6.1,42.9,
1/11/2025,2:25:59,6.1,42.9,
1/11/2025,2:35:59,6.1,42.9,
1/11/2025,2:45:59,6.0,42.8,
1/11/2025,2:55:59,6.0,42.8,
1/11/2025,3:5:59,6.0,42.8,
1/11/2025,3:15:59,6.0,42.8,
1/11/2025,3:25:59,6.0,42.8,
1/11/2025,3:35:59,6.0,42.8,
1/11/2025,3:45:59,5.9,42.6,
1/11/2025,3:55:59,5.9,42.6,
1/11/2025,4:5:59,5.8,42.4,
1/11/2025,4:15:59,5.8,42.4,
1/11/2025,4:25:59,5.8,42.4,
1/11/2025,4:35:59,5.8,42.4,
1/11/2025,4:45:59,5.8,42.4,
1/11/2025,4:55:59,5.8,42.4,
1/11/2025,5:5:59,5.8,42.4,
1/11/2025,5:15:59,5.8,42.4,
1/11/2025,5:25:59,5.8,42.4,
1/11/2025,5:35:59,5.8,42.4,
1/11/2025,5:45:59,5.8,42.4,
1/11/2025,5:55:59,5.8,42.4,
1/11/2025,6:5:59,5.8,42.4,
1/11/2025,6:15:59,5.8,42.4,
1/11/2025,6:25:59,5.8,42.4,
1/11/2025,6:35:59,5.8,42.4,
1/11/2025,6:45:59,5.9,42.6,
1/11/2025,6:55:59,5.8,42.4,
1/11/2025,7:5:59,5.9,42.6,
1/11/2025,7:15:59,5.9,42.6,
1/11/2025,7:25:59,5.9,42.6,
1/11/2025,7:35:59,5.9,42.6,
1/11/2025,7:45:59,5.8,42.4,
1/11/2025,7:55:59,5.8,42.4,
1/11/2025,8:5:59,5.8,42.4,
1/11/2025,8:15:59,5.7,42.2,
1/11/2025,8:25:59,5.6,42.0,
1/11/2025,8:35:59,5.6,42.0,
1/11/2025,8:45:59,5.6,42.0,
1/11/2025,8:55:59,5.6,42.0,
1/11/2025,9:5:59,5.6,42.0,
1/11/2025,9:15:59,5.6,42.0,
1/11/2025,9:25:59,5.7,42.2,
1/11/2025,9:35:59,5.6,42.0,
1/11/2025,9:45:59,5.6,42.0,
1/11/2025,9:55:59,5.5,41.9,
1/11/2025,10:5:59,5.5,41.9,
1/11/2025,10:15:59,5.5,41.9,
1/11/2025,10:25:59,5.5,41.9,
1/11/2025,10:35:59,5.5,41.9,
1/11/2025,10:45:59,5.5,41.9,
1/11/2025,10:55:59,5.5,41.9,
1/11/2025,11:5:59,5.5,41.9,
1/11/2025,11:15:59,5.4,41.7,
1/11/2025,11:25:59,5.4,41.7,
1/11/2025,11:35:59,5.4,41.7,
1/11/2025,11:45:59,5.3,41.5,
1/11/2025,11:55:59,5.3,41.5,
1/11/2025,12:5:59,5.4,41.7,
1/11/2025,12:15:59,5.3,41.5,
1/11/2025,12:25:59,5.4,41.7,
1/11/2025,12:35:59,5.5,41.9,
1/11/2025,12:45:59,5.5,41.9,
1/11/2025,12:55:59,5.5,41.9,
1/11/2025,13:5:59,5.5,41.9,
1/11/2025,13:15:59,5.5,41.9,
1/11/2025,13:25:59,5.5,41.9,
1/11/2025,13:35:59,5.6,42.0,
1/11/2025,13:45:59,5.6,42.0,
1/11/2025,13:55:59,5.5,41.9,
1/11/2025,14:5:59,5.6,42.0,
1/11/2025,14:15:59,5.6,42.0,
1/11/2025,14:25:59,5.7,42.2,
1/11/2025,14:35:59,5.7,42.2,
1/11/2025,14:45:59,5.6,42.0,
1/11/2025,14:55:59,5.6,42.0,
1/11/2025,15:5:59,5.6,42.0,
1/11/2025,15:15:59,5.6,42.0,
1/11/2025,15:25:59,5.6,42.0,
1/11/2025,15:35:59,5.7,42.2,
1/11/2025,15:45:59,5.6,42.0,
1/11/2025,15:55:59,5.5,41.9,
1/11/2025,16:5:59,5.5,41.9,
1/11/2025,16:15:59,5.6,42.0,
1/11/2025,16:25:59,6.0,42.8,
1/11/2025,16:35:59,6.2,43.1,
1/11/2025,16:45:59,6.5,43.7,
1/11/2025,16:55:59,6.5,43.7,
1/11/2025,17:5:59,6.6,43.8,
1/11/2025,17:15:59,6.8,44.2,
1/11/2025,17:25:59,6.8,44.2,
1/11/2025,17:35:59,6.8,44.2,
1/11/2025,17:45:59,7.0,44.6,
1/11/2025,17:55:59,7.1,44.7,
1/11/2025,18:5:59,7.1,44.7,
1/11/2025,18:15:59,7.1,44.7,
1/11/2025,18:25:59,7.1,44.7,
1/11/2025,18:35:59,7.2,44.9,
1/11/2025,18:45:59,7.0,44.6,
1/11/2025,18:55:59,7.6,45.6,
1/11/2025,19:5:59,9.2,48.5,
1/11/2025,19:15:59,10.0,50.0,
1/11/2025,19:25:59,10.5,50.9,
1/11/2025,19:35:59,10.7,51.2,
1/11/2025,19:45:59,10.9,51.6,
1/11/2025,19:55:59,11.0,51.8,
1/11/2025,20:5:59,11.3,52.3,
1/11/2025,20:15:59,11.5,52.7,
1/11/2025,20:25:59,11.8,53.2,
